
Host: Tricias-MBP

Timers On : Sun May 17 16:47:42 2020
Timers Off: Sun May 17 16:48:10 2020

Wall Time:       27.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
PK computes JK                      :      0.267u      0.000s      0.169w    312 calls
JK: AO2USO                          :      0.033u      0.000s      0.003w    312 calls
HF: Form F                          :      0.000u      0.000s      0.006w    312 calls
HF: DIIS                            :      0.367u      0.017s      0.171w    273 calls
DIISManager::add_entry              :      0.000u      0.017s      0.028w    273 calls
DIISManager::extrapolate            :      0.083u      0.000s      0.022w    273 calls
bMatrix setup                       :      0.033u      0.000s      0.007w    273 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.006w    273 calls
New vector                          :      0.017u      0.000s      0.005w    273 calls
HF: Form C                          :      0.017u      0.000s      0.007w    273 calls
HF: Form D                          :      0.000u      0.000s      0.003w    312 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.167u      0.100s      1.361w     40 calls
HF: Form core H                     :      0.000u      0.000s      0.013w     40 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     40 calls
HF: Guess                           :      2.850u      0.150s      1.930w     40 calls
| SAD Guess                         :      2.733u      0.150s      1.857w     39 calls
HF: Form G                          :      0.317u      0.017s      0.193w    312 calls
| JK: D                             :      0.000u      0.000s      0.002w    312 calls
| JK: USO2AO                        :      0.000u      0.000s      0.007w    312 calls
| JK: JK                            :      0.283u      0.000s      0.171w    312 calls
| | PK computes JK                  :      0.267u      0.000s      0.169w    312 calls
| JK: AO2USO                        :      0.033u      0.000s      0.003w    312 calls
HF: Form F                          :      0.000u      0.000s      0.006w    312 calls
HF: DIIS                            :      0.367u      0.017s      0.171w    273 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.028w    273 calls
| DIISManager::extrapolate          :      0.083u      0.000s      0.022w    273 calls
| | bMatrix setup                   :      0.033u      0.000s      0.007w    273 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.006w    273 calls
| | New vector                      :      0.017u      0.000s      0.005w    273 calls
HF: Form C                          :      0.017u      0.000s      0.007w    273 calls
HF: Form D                          :      0.000u      0.000s      0.003w    312 calls

**************************************************************************************

Host: Tricias-MacBook-Pro.local

Timers On : Thu May 21 10:24:21 2020
Timers Off: Thu May 21 12:07:58 2020

Wall Time:     6216.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      8.717u      0.183s      5.395w      6 calls
HF: Form core H                     :      0.017u      0.050s      0.053w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w      6 calls
HF: Guess                           :      0.017u      0.000s      0.003w      6 calls
HF: Form G                          :      1.850u      0.017s      1.114w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.017u      0.000s      0.006w     12 calls
JK: JK                              :      1.817u      0.017s      1.100w     12 calls
PK computes JK                      :      1.817u      0.017s      1.100w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.004w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.017u      0.000s      0.011w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.004w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.000w     12 calls
HF: Form C                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      8.717u      0.183s      5.395w      6 calls
HF: Form core H                     :      0.017u      0.050s      0.053w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w      6 calls
HF: Guess                           :      0.017u      0.000s      0.003w      6 calls
HF: Form G                          :      1.850u      0.017s      1.114w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.017u      0.000s      0.006w     12 calls
| JK: JK                            :      1.817u      0.017s      1.100w     12 calls
| | PK computes JK                  :      1.817u      0.017s      1.100w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.017u      0.000s      0.011w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.004w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.000w     12 calls
HF: Form C                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls

**************************************************************************************

Host: Tricias-MacBook-Pro.local

Timers On : Thu May 21 12:08:05 2020
Timers Off: Thu May 21 12:16:59 2020

Wall Time:      533.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.467u      0.100s      0.938w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.011w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.000s      0.059w      2 calls
SAD Guess                           :      0.083u      0.000s      0.055w      1 calls
HF: Form G                          :      0.267u      0.000s      0.164w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     10 calls
JK: JK                              :      0.267u      0.000s      0.161w     10 calls
PK computes JK                      :      0.267u      0.000s      0.161w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.017u      0.017s      0.006w      9 calls
DIISManager::add_entry              :      0.000u      0.017s      0.001w      9 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w      9 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      9 calls
New vector                          :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.467u      0.100s      0.938w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.011w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.083u      0.000s      0.059w      2 calls
| SAD Guess                         :      0.083u      0.000s      0.055w      1 calls
HF: Form G                          :      0.267u      0.000s      0.164w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     10 calls
| JK: JK                            :      0.267u      0.000s      0.161w     10 calls
| | PK computes JK                  :      0.267u      0.000s      0.161w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.017u      0.017s      0.006w      9 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.001w      9 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      9 calls
| | New vector                      :      0.000u      0.000s      0.000w      9 calls
HF: Form C                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 16:24:13 2020
Timers Off: Sat May 23 17:26:19 2020

Wall Time:     3725.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.250u      0.117s      1.489w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.049w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.014w     21 calls
HF: Guess                           :      1.683u      0.067s      1.096w     21 calls
SAD Guess                           :      1.633u      0.067s      1.056w     20 calls
HF: Form G                          :      0.333u      0.000s      0.216w    180 calls
JK: D                               :      0.000u      0.000s      0.001w    180 calls
JK: USO2AO                          :      0.017u      0.000s      0.006w    180 calls
JK: JK                              :      0.317u      0.000s      0.197w    180 calls
PK computes JK                      :      0.317u      0.000s      0.196w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.004w    180 calls
HF: Form F                          :      0.000u      0.000s      0.004w    180 calls
HF: DIIS                            :      0.150u      0.033s      0.101w    160 calls
DIISManager::add_entry              :      0.000u      0.017s      0.017w    160 calls
DIISManager::extrapolate            :      0.050u      0.017s      0.014w    160 calls
bMatrix setup                       :      0.017u      0.000s      0.005w    160 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.004w    160 calls
New vector                          :      0.000u      0.000s      0.003w    160 calls
HF: Form C                          :      0.000u      0.000s      0.008w    160 calls
HF: Form D                          :      0.017u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.250u      0.117s      1.489w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.049w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.014w     21 calls
HF: Guess                           :      1.683u      0.067s      1.096w     21 calls
| SAD Guess                         :      1.633u      0.067s      1.056w     20 calls
HF: Form G                          :      0.333u      0.000s      0.216w    180 calls
| JK: D                             :      0.000u      0.000s      0.001w    180 calls
| JK: USO2AO                        :      0.017u      0.000s      0.006w    180 calls
| JK: JK                            :      0.317u      0.000s      0.197w    180 calls
| | PK computes JK                  :      0.317u      0.000s      0.196w    180 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w    180 calls
HF: Form F                          :      0.000u      0.000s      0.004w    180 calls
HF: DIIS                            :      0.150u      0.033s      0.101w    160 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.017w    160 calls
| DIISManager::extrapolate          :      0.050u      0.017s      0.014w    160 calls
| | bMatrix setup                   :      0.017u      0.000s      0.005w    160 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.004w    160 calls
| | New vector                      :      0.000u      0.000s      0.003w    160 calls
HF: Form C                          :      0.000u      0.000s      0.008w    160 calls
HF: Form D                          :      0.017u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 17:26:20 2020
Timers Off: Sat May 23 18:47:22 2020

Wall Time:     4862.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.550u      0.100s      1.579w     23 calls
HF: Form core H                     :      0.017u      0.100s      0.055w     23 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     23 calls
HF: Guess                           :      2.083u      0.083s      1.339w     23 calls
SAD Guess                           :      2.017u      0.067s      1.291w     22 calls
HF: Form G                          :      0.333u      0.000s      0.228w    196 calls
JK: D                               :      0.017u      0.000s      0.002w    196 calls
JK: USO2AO                          :      0.000u      0.000s      0.007w    196 calls
JK: JK                              :      0.317u      0.000s      0.207w    196 calls
PK computes JK                      :      0.317u      0.000s      0.206w    196 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    196 calls
HF: Form F                          :      0.017u      0.000s      0.006w    196 calls
HF: DIIS                            :      0.150u      0.017s      0.126w    174 calls
DIISManager::add_entry              :      0.000u      0.017s      0.022w    174 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.018w    174 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    174 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    174 calls
New vector                          :      0.017u      0.000s      0.004w    174 calls
HF: Form C                          :      0.033u      0.000s      0.011w    174 calls
HF: Form D                          :      0.000u      0.000s      0.002w    196 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.550u      0.100s      1.579w     23 calls
HF: Form core H                     :      0.017u      0.100s      0.055w     23 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     23 calls
HF: Guess                           :      2.083u      0.083s      1.339w     23 calls
| SAD Guess                         :      2.017u      0.067s      1.291w     22 calls
HF: Form G                          :      0.333u      0.000s      0.228w    196 calls
| JK: D                             :      0.017u      0.000s      0.002w    196 calls
| JK: USO2AO                        :      0.000u      0.000s      0.007w    196 calls
| JK: JK                            :      0.317u      0.000s      0.207w    196 calls
| | PK computes JK                  :      0.317u      0.000s      0.206w    196 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    196 calls
HF: Form F                          :      0.017u      0.000s      0.006w    196 calls
HF: DIIS                            :      0.150u      0.017s      0.126w    174 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.022w    174 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.018w    174 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    174 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    174 calls
| | New vector                      :      0.017u      0.000s      0.004w    174 calls
HF: Form C                          :      0.033u      0.000s      0.011w    174 calls
HF: Form D                          :      0.000u      0.000s      0.002w    196 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 18:47:23 2020
Timers Off: Sat May 23 18:58:39 2020

Wall Time:      675.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.467u      0.100s      1.543w     22 calls
HF: Form core H                     :      0.017u      0.050s      0.052w     22 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     22 calls
HF: Guess                           :      1.900u      0.150s      1.215w     22 calls
SAD Guess                           :      1.833u      0.150s      1.171w     21 calls
HF: Form G                          :      0.383u      0.000s      0.222w    188 calls
JK: D                               :      0.000u      0.000s      0.002w    188 calls
JK: USO2AO                          :      0.017u      0.000s      0.006w    188 calls
JK: JK                              :      0.333u      0.000s      0.204w    188 calls
PK computes JK                      :      0.333u      0.000s      0.203w    188 calls
JK: AO2USO                          :      0.033u      0.000s      0.004w    188 calls
HF: Form F                          :      0.000u      0.000s      0.005w    188 calls
HF: DIIS                            :      0.200u      0.017s      0.114w    167 calls
DIISManager::add_entry              :      0.000u      0.017s      0.019w    167 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.016w    167 calls
bMatrix setup                       :      0.033u      0.000s      0.006w    167 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.004w    167 calls
New vector                          :      0.000u      0.000s      0.004w    167 calls
HF: Form C                          :      0.033u      0.000s      0.009w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.467u      0.100s      1.543w     22 calls
HF: Form core H                     :      0.017u      0.050s      0.052w     22 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     22 calls
HF: Guess                           :      1.900u      0.150s      1.215w     22 calls
| SAD Guess                         :      1.833u      0.150s      1.171w     21 calls
HF: Form G                          :      0.383u      0.000s      0.222w    188 calls
| JK: D                             :      0.000u      0.000s      0.002w    188 calls
| JK: USO2AO                        :      0.017u      0.000s      0.006w    188 calls
| JK: JK                            :      0.333u      0.000s      0.204w    188 calls
| | PK computes JK                  :      0.333u      0.000s      0.203w    188 calls
| JK: AO2USO                        :      0.033u      0.000s      0.004w    188 calls
HF: Form F                          :      0.000u      0.000s      0.005w    188 calls
HF: DIIS                            :      0.200u      0.017s      0.114w    167 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.019w    167 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.016w    167 calls
| | bMatrix setup                   :      0.033u      0.000s      0.006w    167 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.004w    167 calls
| | New vector                      :      0.000u      0.000s      0.004w    167 calls
HF: Form C                          :      0.033u      0.000s      0.009w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 18:58:44 2020
Timers Off: Sat May 23 19:04:23 2020

Wall Time:      339.18 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.500u      0.117s      1.605w     22 calls
HF: Form core H                     :      0.017u      0.033s      0.057w     22 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     22 calls
HF: Guess                           :      2.067u      0.083s      1.303w     22 calls
SAD Guess                           :      1.983u      0.083s      1.254w     21 calls
HF: Form G                          :      0.450u      0.000s      0.276w    188 calls
JK: D                               :      0.000u      0.000s      0.002w    188 calls
JK: USO2AO                          :      0.017u      0.000s      0.007w    188 calls
JK: JK                              :      0.433u      0.000s      0.255w    188 calls
PK computes JK                      :      0.433u      0.000s      0.254w    188 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    188 calls
HF: Form F                          :      0.000u      0.000s      0.006w    188 calls
HF: DIIS                            :      0.133u      0.050s      0.130w    167 calls
DIISManager::add_entry              :      0.000u      0.033s      0.022w    167 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.019w    167 calls
bMatrix setup                       :      0.000u      0.000s      0.007w    167 calls
bMatrix pseudoinverse               :      0.017u      0.017s      0.006w    167 calls
New vector                          :      0.000u      0.000s      0.005w    167 calls
HF: Form C                          :      0.017u      0.000s      0.011w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.500u      0.117s      1.605w     22 calls
HF: Form core H                     :      0.017u      0.033s      0.057w     22 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     22 calls
HF: Guess                           :      2.067u      0.083s      1.303w     22 calls
| SAD Guess                         :      1.983u      0.083s      1.254w     21 calls
HF: Form G                          :      0.450u      0.000s      0.276w    188 calls
| JK: D                             :      0.000u      0.000s      0.002w    188 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w    188 calls
| JK: JK                            :      0.433u      0.000s      0.255w    188 calls
| | PK computes JK                  :      0.433u      0.000s      0.254w    188 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    188 calls
HF: Form F                          :      0.000u      0.000s      0.006w    188 calls
HF: DIIS                            :      0.133u      0.050s      0.130w    167 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.022w    167 calls
| DIISManager::extrapolate          :      0.017u      0.017s      0.019w    167 calls
| | bMatrix setup                   :      0.000u      0.000s      0.007w    167 calls
| | bMatrix pseudoinverse           :      0.017u      0.017s      0.006w    167 calls
| | New vector                      :      0.000u      0.000s      0.005w    167 calls
HF: Form C                          :      0.017u      0.000s      0.011w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:04:24 2020
Timers Off: Sat May 23 19:05:42 2020

Wall Time:       77.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.583u      0.117s      1.610w     22 calls
HF: Form core H                     :      0.000u      0.117s      0.058w     22 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     22 calls
HF: Guess                           :      2.133u      0.100s      1.333w     22 calls
SAD Guess                           :      2.067u      0.100s      1.283w     21 calls
HF: Form G                          :      0.417u      0.000s      0.240w    188 calls
JK: D                               :      0.000u      0.000s      0.002w    188 calls
JK: USO2AO                          :      0.017u      0.000s      0.007w    188 calls
JK: JK                              :      0.400u      0.000s      0.218w    188 calls
PK computes JK                      :      0.400u      0.000s      0.217w    188 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    188 calls
HF: Form F                          :      0.017u      0.000s      0.006w    188 calls
HF: DIIS                            :      0.183u      0.033s      0.128w    167 calls
DIISManager::add_entry              :      0.000u      0.033s      0.022w    167 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.019w    167 calls
bMatrix setup                       :      0.000u      0.000s      0.007w    167 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.006w    167 calls
New vector                          :      0.000u      0.000s      0.004w    167 calls
HF: Form C                          :      0.000u      0.000s      0.011w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.583u      0.117s      1.610w     22 calls
HF: Form core H                     :      0.000u      0.117s      0.058w     22 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     22 calls
HF: Guess                           :      2.133u      0.100s      1.333w     22 calls
| SAD Guess                         :      2.067u      0.100s      1.283w     21 calls
HF: Form G                          :      0.417u      0.000s      0.240w    188 calls
| JK: D                             :      0.000u      0.000s      0.002w    188 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w    188 calls
| JK: JK                            :      0.400u      0.000s      0.218w    188 calls
| | PK computes JK                  :      0.400u      0.000s      0.217w    188 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    188 calls
HF: Form F                          :      0.017u      0.000s      0.006w    188 calls
HF: DIIS                            :      0.183u      0.033s      0.128w    167 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.022w    167 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.019w    167 calls
| | bMatrix setup                   :      0.000u      0.000s      0.007w    167 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.006w    167 calls
| | New vector                      :      0.000u      0.000s      0.004w    167 calls
HF: Form C                          :      0.000u      0.000s      0.011w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:05:43 2020
Timers Off: Sat May 23 19:06:49 2020

Wall Time:       65.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.717u      0.117s      1.705w     22 calls
HF: Form core H                     :      0.000u      0.050s      0.061w     22 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     22 calls
HF: Guess                           :      2.067u      0.050s      1.305w     22 calls
SAD Guess                           :      1.950u      0.050s      1.256w     21 calls
HF: Form G                          :      0.517u      0.000s      0.295w    188 calls
JK: D                               :      0.017u      0.000s      0.002w    188 calls
JK: USO2AO                          :      0.017u      0.000s      0.007w    188 calls
JK: JK                              :      0.467u      0.000s      0.272w    188 calls
PK computes JK                      :      0.450u      0.000s      0.271w    188 calls
JK: AO2USO                          :      0.000u      0.000s      0.006w    188 calls
HF: Form F                          :      0.017u      0.000s      0.007w    188 calls
HF: DIIS                            :      0.133u      0.083s      0.131w    167 calls
DIISManager::add_entry              :      0.000u      0.033s      0.023w    167 calls
DIISManager::extrapolate            :      0.017u      0.033s      0.020w    167 calls
bMatrix setup                       :      0.000u      0.017s      0.007w    167 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.006w    167 calls
New vector                          :      0.000u      0.000s      0.005w    167 calls
HF: Form C                          :      0.017u      0.000s      0.011w    167 calls
HF: Form D                          :      0.017u      0.000s      0.002w    188 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.717u      0.117s      1.705w     22 calls
HF: Form core H                     :      0.000u      0.050s      0.061w     22 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     22 calls
HF: Guess                           :      2.067u      0.050s      1.305w     22 calls
| SAD Guess                         :      1.950u      0.050s      1.256w     21 calls
HF: Form G                          :      0.517u      0.000s      0.295w    188 calls
| JK: D                             :      0.017u      0.000s      0.002w    188 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w    188 calls
| JK: JK                            :      0.467u      0.000s      0.272w    188 calls
| | PK computes JK                  :      0.450u      0.000s      0.271w    188 calls
| JK: AO2USO                        :      0.000u      0.000s      0.006w    188 calls
HF: Form F                          :      0.017u      0.000s      0.007w    188 calls
HF: DIIS                            :      0.133u      0.083s      0.131w    167 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.023w    167 calls
| DIISManager::extrapolate          :      0.017u      0.033s      0.020w    167 calls
| | bMatrix setup                   :      0.000u      0.017s      0.007w    167 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.006w    167 calls
| | New vector                      :      0.000u      0.000s      0.005w    167 calls
HF: Form C                          :      0.017u      0.000s      0.011w    167 calls
HF: Form D                          :      0.017u      0.000s      0.002w    188 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 19:06:50 2020
Timers Off: Sat May 23 19:07:35 2020

Wall Time:       45.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.367u      0.100s      1.489w     22 calls
HF: Form core H                     :      0.000u      0.100s      0.052w     22 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     22 calls
HF: Guess                           :      1.817u      0.017s      1.167w     22 calls
SAD Guess                           :      1.750u      0.017s      1.125w     21 calls
